Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2017-02-22,Tokyo,139.6917,35.6895,25.884336452008935,0.0
2017-02-22,Beijing,116.4074,39.9042,125.18715664100456,0.0
2017-02-22,Delhi,77.1025,28.7041,183.66814913406415,0.0
2017-02-22,Bangkok,100.5018,13.7563,27.28867087853359,0.0
2017-02-23,Seoul,126.978,37.5665,45.08981987783045,0.0
2017-02-23,Tokyo,139.6917,35.6895,20.2211918320927,0.0
2017-02-23,Beijing,116.4074,39.9042,107.6301288094328,0.0
2017-02-23,Delhi,77.1025,28.7041,125.06974655934756,0.0
2017-02-23,Bangkok,100.5018,13.7563,21.407629446912324,0.0
2017-02-24,Seoul,126.978,37.5665,85.73702814373974,0.0
2017-02-24,Tokyo,139.6917,35.6895,17.459615975212728,0.0
2017-02-24,Beijing,116.4074,39.9042,187.5174291399162,0.0
2017-02-24,Delhi,77.1025,28.7041,88.70094347912527,0.0
2017-02-24,Bangkok,100.5018,13.7563,18.426803194415697,0.0
2017-02-25,Seoul,126.978,37.5665,143.67427070283156,0.0
2017-02-25,Tokyo,139.6917,35.6895,24.12387978267816,0.0
2017-02-25,Beijing,116.4074,39.9042,178.459202970771,0.0
2017-02-25,Delhi,77.1025,28.7041,116.01854055243166,0.0
2017-02-25,Bangkok,100.5018,13.7563,23.47755057030554,0.0
2017-02-26,Seoul,126.978,37.5665,182.86550584889483,0.0
2017-02-26,Tokyo,139.6917,35.6895,26.110297923764847,0.0
2017-02-26,Beijing,116.4074,39.9042,142.95369510364253,0.0
2017-02-26,Delhi,77.1025,28.7041,194.3006964211236,0.0
2017-02-26,Bangkok,100.5018,13.7563,59.711538824558374,0.0
2017-02-27,Seoul,126.978,37.5665,202.81430579416335,0.0
2017-02-27,Tokyo,139.6917,35.6895,14.338842113659211,0.0
2017-02-27,Beijing,116.4074,39.9042,200.79446017007285,0.0
2017-02-27,Delhi,77.1025,28.7041,256.56441948740394,0.0
2017-02-27,Bangkok,100.5018,13.7563,60.03511998642352,0.0
2017-02-28,Seoul,126.978,37.5665,113.10182657098268,0.0
2017-02-28,Tokyo,139.6917,35.6895,21.91115733296556,0.0
2017-02-28,Beijing,116.4074,39.9042,134.77270499606675,0.0
2017-02-28,Delhi,77.1025,28.7041,280.4637233566609,0.0
2017-02-28,Bangkok,100.5018,13.7563,76.57478562350661,0.0
2017-03-01,Seoul,126.978,37.5665,103.19644161427276,0.0
2017-03-01,Tokyo,139.6917,35.6895,28.554344666531502,0.0
2017-03-01,Beijing,116.4074,39.9042,120.55767228957848,0.0
2017-03-01,Delhi,77.1025,28.7041,267.44879733087146,0.0
2017-03-01,Bangkok,100.5018,13.7563,66.9544490961016,0.0
2017-03-02,Seoul,126.978,37.5665,106.24576418649669,0.0
2017-03-02,Tokyo,139.6917,35.6895,25.784242296822413,0.0
2017-03-02,Beijing,116.4074,39.9042,142.30197109554865,0.0
2017-03-02,Delhi,77.1025,28.7041,230.5403512536941,0.0
2017-03-02,Bangkok,100.5018,13.7563,61.03913108290726,0.0
2017-03-03,Seoul,126.978,37.5665,113.94091359306913,0.0
2017-03-03,Tokyo,139.6917,35.6895,14.77711109032498,0.0
2017-03-03,Beijing,116.4074,39.9042,189.8772410413585,0.0
2017-03-03,Delhi,77.1025,28.7041,194.9264571976528,0.0
2017-03-03,Bangkok,100.5018,13.7563,58.81026510223819,0.0
2017-03-04,Seoul,126.978,37.5665,155.3138986309932,0.0
2017-03-04,Tokyo,139.6917,35.6895,28.711109933965417,0.0
2017-03-04,Beijing,116.4074,39.9042,145.12322366044828,0.0
2017-03-04,Delhi,77.1025,28.7041,205.36350575639517,0.0
2017-03-04,Bangkok,100.5018,13.7563,37.020029708401125,0.0
2017-03-05,Seoul,126.978,37.5665,62.953795065823215,0.0
2017-03-05,Tokyo,139.6917,35.6895,29.79827584681516,0.0
2017-03-05,Beijing,116.4074,39.9042,127.35449672618417,0.0
2017-03-05,Delhi,77.1025,28.7041,182.99883208783285,0.0
2017-03-05,Bangkok,100.5018,13.7563,27.43360205670342,0.0
2017-03-06,Seoul,126.978,37.5665,44.327194359539135,0.0
2017-03-06,Tokyo,139.6917,35.6895,29.29887621405669,0.0
2017-03-06,Beijing,116.4074,39.9042,113.49546724659376,0.0
2017-03-06,Delhi,77.1025,28.7041,206.3166562038532,0.0
2017-03-06,Bangkok,100.5018,13.7563,31.76963403461741,0.0
2017-03-07,Seoul,126.978,37.5665,47.768011768312135,0.0
2017-03-07,Tokyo,139.6917,35.6895,26.102311423414903,0.0
2017-03-07,Beijing,116.4074,39.9042,96.23309438211436,0.0
2017-03-07,Delhi,77.1025,28.7041,199.1695341985178,0.0
2017-03-07,Bangkok,100.5018,13.7563,23.555312367307124,0.0
2017-03-08,Seoul,126.978,37.5665,56.27179078260269,0.0
2017-03-08,Tokyo,139.6917,35.6895,33.31224363023466,0.0
2017-03-08,Beijing,116.4074,39.9042,169.0166726575626,0.0
2017-03-08,Delhi,77.1025,28.7041,126.350855111923,0.0
2017-03-08,Bangkok,100.5018,13.7563,20.662433541929204,0.0
2017-03-09,Seoul,126.978,37.5665,77.0482984080445,0.0
2017-03-09,Tokyo,139.6917,35.6895,29.24414665983477,0.0
2017-03-09,Beijing,116.4074,39.9042,173.63443305384862,0.0
2017-03-09,Delhi,77.1025,28.7041,131.23164421813271,0.0
2017-03-09,Bangkok,100.5018,13.7563,15.990789137276806,0.0
2017-03-10,Seoul,126.978,37.5665,135.58869227381365,0.0
2017-03-10,Tokyo,139.6917,35.6895,17.824049791670404,0.0
2017-03-10,Beijing,116.4074,39.9042,186.2685365949801,0.0
2017-03-10,Delhi,77.1025,28.7041,108.36308916850612,0.0
2017-03-10,Bangkok,100.5018,13.7563,15.123776009318137,0.0
2017-03-11,Seoul,126.978,37.5665,201.47116686075609,0.0
2017-03-11,Tokyo,139.6917,35.6895,18.66225574076452,0.0
2017-03-11,Beijing,116.4074,39.9042,156.53317575470282,0.0
2017-03-11,Delhi,77.1025,28.7041,169.04128585792932,0.0
2017-03-11,Bangkok,100.5018,13.7563,18.663792289430603,0.0
2017-03-12,Seoul,126.978,37.5665,108.49294085346628,0.0
2017-03-12,Tokyo,139.6917,35.6895,24.971175349719488,0.0
2017-03-12,Beijing,116.4074,39.9042,87.21615785134418,0.0
2017-03-12,Delhi,77.1025,28.7041,190.797834420664,0.0
2017-03-12,Bangkok,100.5018,13.7563,24.390283570596697,0.0
2017-03-13,Seoul,126.978,37.5665,84.41146803761512,0.0
2017-03-13,Tokyo,139.6917,35.6895,26.906240790935954,0.0
2017-03-13,Beijing,116.4074,39.9042,141.18010938091174,0.0
2017-03-13,Delhi,77.1025,28.7041,221.1113070416104,0.0
2017-03-13,Bangkok,100.5018,13.7563,24.914042384693857,0.0
2017-03-14,Seoul,126.978,37.5665,91.26289768346396,0.0
2017-03-14,Tokyo,139.6917,35.6895,18.04853866360645,0.0
2017-03-14,Beijing,116.4074,39.9042,132.95870360252593,0.0
2017-03-14,Delhi,77.1025,28.7041,238.52493313825107,0.0
2017-03-14,Bangkok,100.5018,13.7563,18.661586054236068,0.0
2017-03-15,Seoul,126.978,37.5665,177.26696910358442,0.0
2017-03-15,Tokyo,139.6917,35.6895,16.181708417661866,0.0
2017-03-15,Beijing,116.4074,39.9042,136.3657418096409,0.0
2017-03-15,Delhi,77.1025,28.7041,204.21768454070843,0.0
2017-03-15,Bangkok,100.5018,13.7563,16.4362639054616,0.0
2017-03-16,Seoul,126.978,37.5665,167.98067292711494,0.0
2017-03-16,Tokyo,139.6917,35.6895,13.466281423291091,0.0
2017-03-16,Beijing,116.4074,39.9042,140.025107953079,0.0
2017-03-16,Delhi,77.1025,28.7041,188.854755833745,0.0
2017-03-16,Bangkok,100.5018,13.7563,17.885149361518415,0.0
2017-03-17,Seoul,126.978,37.5665,172.36322946700966,0.0
2017-03-17,Tokyo,139.6917,35.6895,22.252370612818595,0.0
2017-03-17,Beijing,116.4074,39.9042,204.43914650059017,0.0
2017-03-17,Delhi,77.1025,28.7041,188.23548941782065,0.0
2017-03-17,Bangkok,100.5018,13.7563,20.325995109260475,0.0
2017-03-18,Seoul,126.978,37.5665,169.3033766514418,0.0
2017-03-18,Tokyo,139.6917,35.6895,25.155948435440223,0.0
2017-03-18,Beijing,116.4074,39.9042,187.05776483329828,0.0
2017-03-18,Delhi,77.1025,28.7041,236.5973017504075,0.0
2017-03-18,Bangkok,100.5018,13.7563,13.714451796431604,0.0
2017-03-19,Seoul,126.978,37.5665,198.53591481933108,0.0
2017-03-19,Tokyo,139.6917,35.6895,44.41679735123216,0.0
2017-03-19,Beijing,116.4074,39.9042,180.74089780384384,0.0
2017-03-19,Delhi,77.1025,28.7041,236.74793681038864,0.0
2017-03-19,Bangkok,100.5018,13.7563,14.442969487049597,0.0
2017-03-20,Seoul,126.978,37.5665,158.35981059808546,0.0
2017-03-20,Tokyo,139.6917,35.6895,26.732516644756288,0.0
2017-03-20,Beijing,116.4074,39.9042,179.16897832037648,0.0
2017-03-20,Delhi,77.1025,28.7041,192.2721821756568,0.0
2017-03-20,Bangkok,100.5018,13.7563,16.03064703203927,0.0
2017-03-21,Seoul,126.978,37.5665,115.04889130264928,0.0
2017-03-21,Tokyo,139.6917,35.6895,14.073103571377032,0.0
2017-03-21,Beijing,116.4074,39.9042,164.94260535182548,0.0
2017-03-21,Delhi,77.1025,28.7041,205.88632310136745,0.0
2017-03-21,Bangkok,100.5018,13.7563,30.621770008565363,0.0
2017-03-22,Seoul,126.978,37.5665,125.60522577587108,0.0
2017-03-22,Tokyo,139.6917,35.6895,21.10257746323896,0.0
2017-03-22,Beijing,116.4074,39.9042,182.33913579024377,0.0
2017-03-22,Delhi,77.1025,28.7041,204.33199665603752,0.0
2017-03-22,Bangkok,100.5018,13.7563,37.723349777252224,0.0
2017-03-23,Seoul,126.978,37.5665,109.61587548763418,0.0
2017-03-23,Tokyo,139.6917,35.6895,33.53077104861768,0.0
2017-03-23,Beijing,116.4074,39.9042,166.97121907327528,0.0
2017-03-23,Delhi,77.1025,28.7041,247.9417844369891,0.0
2017-03-23,Bangkok,100.5018,13.7563,17.15462616402874,0.0
2017-03-24,Seoul,126.978,37.5665,131.65035284146143,0.0
2017-03-24,Tokyo,139.6917,35.6895,16.96563600717127,0.0
2017-03-24,Beijing,116.4074,39.9042,155.69017364214233,0.0
2017-03-24,Delhi,77.1025,28.7041,212.05808309332497,0.0
2017-03-24,Bangkok,100.5018,13.7563,14.7496779234757,0.0
2017-03-25,Seoul,126.978,37.5665,172.99532828474184,0.0
2017-03-25,Tokyo,139.6917,35.6895,21.078273348962284,0.0
2017-03-25,Beijing,116.4074,39.9042,132.68491727558285,0.0
2017-03-25,Delhi,77.1025,28.7041,151.9145911288433,0.0
2017-03-25,Bangkok,100.5018,13.7563,19.144911433954803,0.0
2017-03-26,Seoul,126.978,37.5665,147.17397789354436,0.0
2017-03-26,Tokyo,139.6917,35.6895,12.68061033954382,0.0
2017-03-26,Beijing,116.4074,39.9042,94.5064115853711,0.0
2017-03-26,Delhi,77.1025,28.7041,137.37110293732258,0.0
2017-03-26,Bangkok,100.5018,13.7563,21.392613902548874,0.0
2017-03-27,Seoul,126.978,37.5665,144.46708007653797,0.0
2017-03-27,Tokyo,139.6917,35.6895,17.157480769469657,0.0
2017-03-27,Beijing,116.4074,39.9042,125.26270154467056,0.0
2017-03-27,Delhi,77.1025,28.7041,177.46474156865588,0.0
2017-03-27,Bangkok,100.5018,13.7563,37.07327067559163,0.0
2017-03-28,Seoul,126.978,37.5665,121.94982446089853,0.0
2017-03-28,Tokyo,139.6917,35.6895,22.29973894429804,0.0
2017-03-28,Beijing,116.4074,39.9042,132.70430088141438,0.0
2017-03-28,Delhi,77.1025,28.7041,200.506292458158,0.0
2017-03-28,Bangkok,100.5018,13.7563,57.249216922627966,0.0
2017-03-29,Seoul,126.978,37.5665,120.1290018570944,0.0
2017-03-29,Tokyo,139.6917,35.6895,30.12535998436761,0.0
2017-03-29,Beijing,116.4074,39.9042,145.46888849054085,0.0
2017-03-29,Delhi,77.1025,28.7041,148.7355945073432,0.0
2017-03-29,Bangkok,100.5018,13.7563,47.40556036608723,0.0
2017-03-30,Seoul,126.978,37.5665,141.42690929475066,0.0
2017-03-30,Tokyo,139.6917,35.6895,33.15180308050003,0.0
2017-03-30,Beijing,116.4074,39.9042,140.42612406228727,0.0
2017-03-30,Delhi,77.1025,28.7041,145.675059570749,0.0
2017-03-30,Bangkok,100.5018,13.7563,21.390237137097756,0.0
2017-03-31,Seoul,126.978,37.5665,111.42096667526856,0.0
2017-03-31,Tokyo,139.6917,35.6895,19.65752183252789,0.0
2017-03-31,Beijing,116.4074,39.9042,138.5795371788845,0.0
2017-03-31,Delhi,77.1025,28.7041,152.7824480263007,0.0
2017-03-31,Bangkok,100.5018,13.7563,15.98328047691666,0.0
2017-04-01,Seoul,126.978,37.5665,129.12894931105257,0.0
2017-04-01,Tokyo,139.6917,35.6895,16.417825321468626,0.0
2017-04-01,Beijing,116.4074,39.9042,116.25291307382211,0.0
2017-04-01,Delhi,77.1025,28.7041,141.52045935134083,0.0
2017-04-01,Bangkok,100.5018,13.7563,30.27708217473446,0.0
2017-04-02,Seoul,126.978,37.5665,97.51231999644006,0.0
2017-04-02,Tokyo,139.6917,35.6895,24.65804804785421,0.0
2017-04-02,Beijing,116.4074,39.9042,160.96170440960125,0.0
2017-04-02,Delhi,77.1025,28.7041,151.0964438011797,0.0
2017-04-02,Bangkok,100.5018,13.7563,47.02247480281585,0.0
2017-04-03,Seoul,126.978,37.5665,138.91528283238586,0.0
2017-04-03,Tokyo,139.6917,35.6895,21.057037002947258,0.0
2017-04-03,Beijing,116.4074,39.9042,156.36261707641097,0.0
2017-04-03,Delhi,77.1025,28.7041,197.3707952629411,0.0
2017-04-03,Bangkok,100.5018,13.7563,44.178658953342165,0.0
2017-04-04,Seoul,126.978,37.5665,158.16267762147618,0.0
2017-04-04,Tokyo,139.6917,35.6895,25.5168295382191,0.0
2017-04-04,Beijing,116.4074,39.9042,134.14918953458255,0.0
2017-04-04,Delhi,77.1025,28.7041,144.95006439574354,0.0
2017-04-04,Bangkok,100.5018,13.7563,43.8737828289959,0.0
2017-04-05,Seoul,126.978,37.5665,76.99985360432038,0.0
2017-04-05,Tokyo,139.6917,35.6895,18.155954961684984,0.0
2017-04-05,Beijing,116.4074,39.9042,120.82696798643155,0.0
2017-04-05,Delhi,77.1025,28.7041,104.30110819470428,0.0
2017-04-05,Bangkok,100.5018,13.7563,35.186271674092495,0.0
2017-04-06,Seoul,126.978,37.5665,78.7143932257095,0.0
2017-04-06,Tokyo,139.6917,35.6895,10.153844876015228,0.0
2017-04-06,Beijing,116.4074,39.9042,139.51616040230874,0.0
2017-04-06,Delhi,77.1025,28.7041,157.70152117511316,0.0
2017-04-06,Bangkok,100.5018,13.7563,22.195683513359658,0.0
2017-04-07,Seoul,126.978,37.5665,157.09400713603827,0.0
2017-04-07,Tokyo,139.6917,35.6895,13.850873337162284,0.0
2017-04-07,Beijing,116.4074,39.9042,138.30000966663647,0.0
2017-04-07,Delhi,77.1025,28.7041,219.73541208808456,0.0
2017-04-07,Bangkok,100.5018,13.7563,14.593224406667105,0.0
2017-04-08,Seoul,126.978,37.5665,132.26217276951502,0.0
2017-04-08,Tokyo,139.6917,35.6895,13.399948706194207,0.0
2017-04-08,Beijing,116.4074,39.9042,149.04412637406494,0.0
2017-04-08,Delhi,77.1025,28.7041,146.0859664348391,0.0
2017-04-08,Bangkok,100.5018,13.7563,13.709826163221804,0.0
2017-04-09,Seoul,126.978,37.5665,92.26486241686872,0.0
2017-04-09,Tokyo,139.6917,35.6895,15.028584599008354,0.0
2017-04-09,Beijing,116.4074,39.9042,113.02685010150526,0.0
2017-04-09,Delhi,77.1025,28.7041,87.0788525730859,0.0
2017-04-09,Bangkok,100.5018,13.7563,12.698219364892791,0.0
2017-04-10,Seoul,126.978,37.5665,105.65342734025762,0.0
2017-04-10,Tokyo,139.6917,35.6895,20.949489254462605,0.0
2017-04-10,Beijing,116.4074,39.9042,106.18177270771412,0.0
2017-04-10,Delhi,77.1025,28.7041,72.46631383850399,0.0
2017-04-10,Bangkok,100.5018,13.7563,12.308595032095582,0.0
2017-04-11,Seoul,126.978,37.5665,77.04859683599352,0.0
2017-04-11,Tokyo,139.6917,35.6895,17.77142699666001,0.0
2017-04-11,Beijing,116.4074,39.9042,108.03251626612108,0.0
2017-04-11,Delhi,77.1025,28.7041,86.37187676185931,0.0
2017-04-11,Bangkok,100.5018,13.7563,12.485442013598911,0.0
2017-04-12,Seoul,126.978,37.5665,78.03594570532368,0.0
2017-04-12,Tokyo,139.6917,35.6895,13.379465535479085,0.0
2017-04-12,Beijing,116.4074,39.9042,112.49929343648546,0.0
2017-04-12,Delhi,77.1025,28.7041,184.6228201429767,0.0
2017-04-12,Bangkok,100.5018,13.7563,11.924694121034918,0.0
2017-04-13,Seoul,126.978,37.5665,55.721088187965506,0.0
2017-04-13,Tokyo,139.6917,35.6895,21.236528979784453,0.0
2017-04-13,Beijing,116.4074,39.9042,195.3142430011212,0.0
2017-04-13,Delhi,77.1025,28.7041,223.4184819371876,0.0
2017-04-13,Bangkok,100.5018,13.7563,14.298924710942629,0.0
2017-04-14,Seoul,126.978,37.5665,55.92591989511675,0.0
2017-04-14,Tokyo,139.6917,35.6895,19.638944692701443,0.0
2017-04-14,Beijing,116.4074,39.9042,242.10677906921777,0.0
2017-04-14,Delhi,77.1025,28.7041,161.64817395747377,0.0
2017-04-14,Bangkok,100.5018,13.7563,18.60043497003971,0.0
2017-04-15,Seoul,126.978,37.5665,99.78157322620972,0.0
2017-04-15,Tokyo,139.6917,35.6895,23.076410116118495,0.0
2017-04-15,Beijing,116.4074,39.9042,171.32541074715846,0.0
2017-04-15,Delhi,77.1025,28.7041,208.54741933362675,0.0
2017-04-15,Bangkok,100.5018,13.7563,17.81324776573001,0.0
2017-04-16,Seoul,126.978,37.5665,143.96354686141422,0.0
2017-04-16,Tokyo,139.6917,35.6895,42.65422504090566,0.0
2017-04-16,Beijing,116.4074,39.9042,190.6088016312424,0.0
2017-04-16,Delhi,77.1025,28.7041,218.81997724904068,0.0
2017-04-16,Bangkok,100.5018,13.7563,15.167056943710122,0.0
2017-04-17,Seoul,126.978,37.5665,110.81137074597792,0.0
2017-04-17,Tokyo,139.6917,35.6895,21.394537697005944,0.0
2017-04-17,Beijing,116.4074,39.9042,160.9080158004872,0.0
2017-04-17,Delhi,77.1025,28.7041,170.19310405430588,0.0
2017-04-17,Bangkok,100.5018,13.7563,17.23323705959956,0.0
2017-04-18,Seoul,126.978,37.5665,79.11677357697044,0.0
2017-04-18,Tokyo,139.6917,35.6895,19.30696669205645,0.0
2017-04-18,Beijing,116.4074,39.9042,87.11116095128091,0.0
2017-04-18,Delhi,77.1025,28.7041,182.5665378873964,0.0
2017-04-18,Bangkok,100.5018,13.7563,21.17448438809788,0.0
2017-04-19,Seoul,126.978,37.5665,109.28633997764337,0.0
2017-04-19,Tokyo,139.6917,35.6895,29.011262725475717,0.0
2017-04-19,Beijing,116.4074,39.9042,169.67217675301072,0.0
2017-04-19,Delhi,77.1025,28.7041,210.7308887389081,0.0
2017-04-19,Bangkok,100.5018,13.7563,19.949863983015348,0.0
2017-04-20,Seoul,126.978,37.5665,165.09709155343444,0.0
2017-04-20,Tokyo,139.6917,35.6895,19.47418581949023,0.0
2017-04-20,Beijing,116.4074,39.9042,167.57722676175035,0.0
2017-04-20,Delhi,77.1025,28.7041,198.81332491422657,0.0
2017-04-20,Bangkok,100.5018,13.7563,24.660840480805746,0.0
2017-04-21,Seoul,126.978,37.5665,150.16394172562286,0.0
2017-04-21,Tokyo,139.6917,35.6895,26.9286726251039,0.0
2017-04-21,Beijing,116.4074,39.9042,75.37558843750958,0.0
2017-04-21,Delhi,77.1025,28.7041,227.9660122894711,0.0
2017-04-21,Bangkok,100.5018,13.7563,33.23169295299522,0.0
2017-04-22,Seoul,126.978,37.5665,131.77925950458302,0.0
2017-04-22,Tokyo,139.6917,35.6895,43.66001959965615,0.0
2017-04-22,Beijing,116.4074,39.9042,67.27711365783762,0.0
2017-04-22,Delhi,77.1025,28.7041,244.4470226237172,0.0
2017-04-22,Bangkok,100.5018,13.7563,41.09431017695897,0.0
2017-04-23,Seoul,126.978,37.5665,80.8809801355892,0.0
2017-04-23,Tokyo,139.6917,35.6895,20.649714826959094,0.0
2017-04-23,Beijing,116.4074,39.9042,89.92532229967765,0.0
2017-04-23,Delhi,77.1025,28.7041,229.8954910884277,0.0
2017-04-23,Bangkok,100.5018,13.7563,37.98605519023113,0.0
2017-04-24,Seoul,126.978,37.5665,72.35637156099983,0.0
2017-04-24,Tokyo,139.6917,35.6895,15.89010345526276,0.0
2017-04-24,Beijing,116.4074,39.9042,62.02731839266562,0.0
2017-04-24,Delhi,77.1025,28.7041,177.03911225908087,0.0
2017-04-24,Bangkok,100.5018,13.7563,32.935247418208746,0.0
2017-04-25,Seoul,126.978,37.5665,106.5438937075669,0.0
2017-04-25,Tokyo,139.6917,35.6895,9.530248590294832,0.0
2017-04-25,Beijing,116.4074,39.9042,98.97021158167264,0.0
2017-04-25,Delhi,77.1025,28.7041,142.22111133221915,0.0
2017-04-25,Bangkok,100.5018,13.7563,32.370959246463826,0.0
2017-04-26,Seoul,126.978,37.5665,62.830643798861274,0.0
2017-04-26,Tokyo,139.6917,35.6895,13.25609044755538,0.0
2017-04-26,Beijing,116.4074,39.9042,96.93735592009034,0.0
2017-04-26,Delhi,77.1025,28.7041,184.83004282643375,0.0
2017-04-26,Bangkok,100.5018,13.7563,29.533905987477738,0.0
2017-04-27,Seoul,126.978,37.5665,55.702020773651384,0.0
2017-04-27,Tokyo,139.6917,35.6895,20.440445780423033,0.0
2017-04-27,Beijing,116.4074,39.9042,99.86602833578218,0.0
2017-04-27,Delhi,77.1025,28.7041,208.51544491051752,0.0
2017-04-27,Bangkok,100.5018,13.7563,29.47279931220237,0.0
2017-04-28,Seoul,126.978,37.5665,78.86173847282407,0.0
2017-04-28,Tokyo,139.6917,35.6895,25.289901728342556,0.0
2017-04-28,Beijing,116.4074,39.9042,119.88288406428182,0.0
2017-04-28,Delhi,77.1025,28.7041,206.3530217810694,0.0
2017-04-28,Bangkok,100.5018,13.7563,31.517537024683406,0.0
2017-04-29,Seoul,126.978,37.5665,74.7056816408076,0.0
2017-04-29,Tokyo,139.6917,35.6895,28.262006068757728,0.0
2017-04-29,Beijing,116.4074,39.9042,100.40331943628188,0.0
2017-04-29,Delhi,77.1025,28.7041,191.49614161051431,0.0
2017-04-29,Bangkok,100.5018,13.7563,28.141624142108412,0.0
2017-04-30,Seoul,126.978,37.5665,134.2813220617245,0.0
2017-04-30,Tokyo,139.6917,35.6895,25.77365165734591,0.0
2017-04-30,Beijing,116.4074,39.9042,91.95171912779188,0.0
2017-04-30,Delhi,77.1025,28.7041,161.6227791600977,0.0
2017-04-30,Bangkok,100.5018,13.7563,20.68954430001213,0.0
2017-05-01,Seoul,126.978,37.5665,116.64710797276712,0.0
2017-05-01,Tokyo,139.6917,35.6895,29.388250055717435,0.0
2017-05-01,Beijing,116.4074,39.9042,77.26563211463144,0.0
2017-05-01,Delhi,77.1025,28.7041,198.15561813629756,0.0
2017-05-01,Bangkok,100.5018,13.7563,19.64704487988911,0.0
2017-05-02,Seoul,126.978,37.5665,148.3209217667536,0.0
2017-05-02,Tokyo,139.6917,35.6895,15.997985158833217,0.0
2017-05-02,Beijing,116.4074,39.9042,100.83770973778884,0.0
2017-05-02,Delhi,77.1025,28.7041,187.39990537142148,0.0
2017-05-02,Bangkok,100.5018,13.7563,23.90740050373097,0.0
2017-05-03,Seoul,126.978,37.5665,146.35763534442958,0.0
2017-05-03,Tokyo,139.6917,35.6895,14.60170651057524,0.0
2017-05-03,Beijing,116.4074,39.9042,116.25127882552988,0.0
2017-05-03,Delhi,77.1025,28.7041,166.20644771592197,0.0
2017-05-03,Bangkok,100.5018,13.7563,26.1393484635164,0.0
2017-05-04,Seoul,126.978,37.5665,102.40155745577796,0.0
2017-05-04,Tokyo,139.6917,35.6895,18.73194044321735,0.0
2017-05-04,Beijing,116.4074,39.9042,248.6382015831623,0.0
2017-05-04,Delhi,77.1025,28.7041,169.9749532235728,0.0
2017-05-04,Bangkok,100.5018,13.7563,25.86317826569484,0.0
2017-05-05,Seoul,126.978,37.5665,63.99279328661578,0.0
2017-05-05,Tokyo,139.6917,35.6895,35.88918673358421,0.0
2017-05-05,Beijing,116.4074,39.9042,130.9128521143066,0.0
2017-05-05,Delhi,77.1025,28.7041,178.29761134180444,0.0
2017-05-05,Bangkok,100.5018,13.7563,24.423714606314206,0.0
2017-05-06,Seoul,126.978,37.5665,70.50551431575514,0.0
2017-05-06,Tokyo,139.6917,35.6895,30.99914991366859,0.0
2017-05-06,Beijing,116.4074,39.9042,128.51039343786397,0.0
2017-05-06,Delhi,77.1025,28.7041,187.3227262194632,0.0
2017-05-06,Bangkok,100.5018,13.7563,28.601535362327013,0.0
2017-05-07,Seoul,126.978,37.5665,83.50556868208514,0.0
2017-05-07,Tokyo,139.6917,35.6895,44.24524391311024,0.0
2017-05-07,Beijing,116.4074,39.9042,109.02112279609356,0.0
2017-05-07,Delhi,77.1025,28.7041,177.27936096889607,0.0
2017-05-07,Bangkok,100.5018,13.7563,29.22068453869997,0.0
2017-05-08,Seoul,126.978,37.5665,147.51367416465655,0.0
2017-05-08,Tokyo,139.6917,35.6895,59.48949421963334,0.0
2017-05-08,Beijing,116.4074,39.9042,121.40189653564448,0.0
2017-05-08,Delhi,77.1025,28.7041,172.06065194841358,0.0
2017-05-08,Bangkok,100.5018,13.7563,20.478626794329102,0.0
2017-05-09,Seoul,126.978,37.5665,143.58957400872896,0.0
2017-05-09,Tokyo,139.6917,35.6895,30.76184640349311,0.0
2017-05-09,Beijing,116.4074,39.9042,92.7338490441798,0.0
2017-05-09,Delhi,77.1025,28.7041,158.44375411688816,0.0
2017-05-09,Bangkok,100.5018,13.7563,13.947312638151743,0.0
2017-05-10,Seoul,126.978,37.5665,100.3843976832286,0.0
